23.698,1
23.698,1
23.698,1
23.698,177
23.698,177
23.698,177
23.698,177
23.698,177
23.698,177
23.698,176
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,177
23.698,177
23.6989,177
23.6989,177
23.6989,177
23.6989,177
23.6989,177
23.6989,177
23.6989,177
23.6989,177
23.6989,177
23.699,177
23.699,177
23.699,176
23.7009,1
23.7009,1
23.7009,1
23.7009,1
23.7009,1
23.7009,1
23.7009,177
23.7009,177
23.7009,177
23.7009,177
23.7009,177
23.7009,177
23.7009,177
23.701,176
23.7269,179
23.7429,1
23.7429,1
23.7429,1
23.7429,1
23.7429,1
23.7429,1
23.7429,177
23.7449,177
23.7459,177
23.7469,177
23.7469,177
23.7479,177
23.7489,177
23.7489,176
23.7489,1
23.7489,1
23.7499,1
23.7499,1
23.7499,1
23.7499,1
23.7509,177
23.7509,177
23.7519,177
23.7539,177
23.7539,177
23.7549,177
23.7549,177
23.7559,176
23.7559,1
23.7559,1
23.7559,1
23.7569,1
23.7569,1
23.7569,1
23.7569,177
23.7579,177
23.7589,177
23.7589,177
23.7599,177
23.7609,177
23.7609,177
23.7619,177
23.7639,177
23.7639,177
23.7649,177
23.7649,177
23.7659,177
23.7669,176
23.7669,1
23.7669,1
23.7669,1
23.7669,1
23.7669,1
23.7669,1
23.7679,1
23.7679,1
23.7679,1
23.7679,1
23.7679,1
23.7679,1
23.7679,1
23.7689,177
23.7699,177
23.7699,177
23.7709,177
23.7719,177
23.7719,177
23.7739,177
23.7739,176
23.7749,1
23.7749,1
23.7749,1
23.7749,1
23.7749,1
23.7749,1
23.7749,1
23.7749,1
23.7759,1
23.7759,1
23.7759,1
23.7759,1
23.7759,1
23.7759,1
23.7759,1
23.7759,1
23.7769,1
23.7769,1
23.7769,1
23.7769,177
23.7779,177
23.7789,177
23.7789,177
23.7799,177
23.7809,177
23.7809,177
23.7819,176
23.7819,1
23.7819,1
23.7819,1
23.7819,1
23.7829,1
23.7829,1
23.7829,1
23.7829,1
23.7829,1
23.7829,1
23.7829,1
23.7829,1
23.7839,1
23.7839,177
23.7849,177
23.7849,177
23.7849,177
23.7849,177
23.7849,177
23.7849,177
23.7849,177
23.7849,177
23.7849,177
23.785,177
23.785,177
23.785,177
23.785,176
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,176
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,1
23.785,176
23.7919,176
23.7919,176
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7929,1
23.7959,176
23.7999,177
23.7999,177
23.7999,177
23.7999,177
23.7999,177
23.7999,177
23.7999,177
23.7999,177
23.7999,177
23.8,177
23.8,177
23.8,177
23.8,177
23.8,176
23.8059,1
23.8059,1
23.8059,1
23.8059,1
23.8059,1
23.8059,1
23.8059,1
23.8059,176
23.8109,176
23.8109,1
23.8109,1
23.8109,1
23.8109,1
23.8109,1
23.8109,1
23.8109,177
23.8109,177
23.8109,177
23.8109,177
23.8109,177
23.8109,177
23.811,177
23.811,177
23.811,177
23.811,177
23.811,177
23.811,177
23.811,177
23.811,176
23.8169,176
23.8189,177
23.8189,177
23.8189,177
23.8189,177
23.8189,177
23.8189,177
23.8189,177
23.8189,177
23.8189,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,177
23.819,176
23.8239,1
23.8239,1
23.8239,1
23.8239,1
23.8239,1
23.8239,1
23.8239,176
23.8249,176
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,1
23.8259,176
23.8279,1
23.8279,1
23.8279,1
23.8279,1
23.8279,1
23.8279,1
23.8279,177
23.8279,177
23.8279,177
23.8279,177
23.8279,177
23.8279,177
23.8279,177
23.828,177
23.828,177
23.828,177
23.828,177
23.828,177
23.828,177
23.8289,176
23.8289,177
23.8289,177
23.8289,177
23.8289,177
23.8289,177
23.8289,177
23.8289,177
23.8289,177
23.829,177
23.829,177
23.829,177
23.829,177
23.829,177
23.8299,176
23.8349,176
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8379,1
23.8429,1
23.8429,1
23.8429,1
23.8429,1
23.8429,1
23.8429,1
23.8429,1
23.8429,177
23.8429,177
23.8429,177
23.8429,177
23.8429,177
23.8439,177
23.8439,176
23.8489,1
23.8489,1
23.8489,1
23.8489,1
23.8489,1
23.8489,1
23.8489,176
23.8529,1
23.8529,1
23.8529,1
23.8529,1
23.8529,1
23.8529,1
23.8529,177
23.8529,177
23.8529,177
23.8529,177
23.8529,177
23.8529,177
23.8529,177
23.853,177
23.853,177
23.853,177
23.853,177
23.853,177
23.853,177
23.8549,176
23.8549,176
23.8609,1
23.8609,1
23.8609,1
23.8609,1
23.8609,1
23.8609,1
23.8609,1
23.8609,177
23.8609,177
23.8609,177
23.8609,177
23.8609,177
23.8609,177
23.8609,177
23.861,177
23.861,177
23.861,177
23.861,177
23.861,177
23.861,177
23.8619,176
23.8679,177
23.8679,177
23.8679,177
23.8679,177
23.8679,177
23.8679,177
23.8679,176
23.8679,177
23.8679,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,177
23.868,176
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,1
23.8689,176
23.8739,1
23.8739,1
23.8739,1
23.8739,1
23.8739,1
23.8739,1
23.8739,1
23.8739,177
23.8739,177
23.8739,177
23.8739,177
23.8739,177
23.8739,177
23.8739,177
23.874,177
23.874,177
23.874,177
23.874,177
23.874,177
23.874,177
23.874,176
23.874,1
23.874,1
23.874,1
23.874,1
23.874,1
23.874,1
23.874,177
23.874,177
23.874,177
23.874,177
23.874,177
23.874,177
23.874,177
23.874,176
23.8919,176
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,176
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.8919,1
23.892,1
23.892,1
23.892,1
23.892,1
23.892,1
23.892,176
23.892,177
23.892,1
23.892,1
23.892,1
23.892,1
23.892,1
23.892,1
23.8949,1
23.8949,1
23.8949,1
23.8949,1
23.8949,1
23.8949,1
23.8949,1
23.8949,177
23.8949,177
23.8949,177
23.8949,177
23.8949,177
23.8949,177
23.8949,177
23.895,177
23.895,177
23.895,177
23.895,177
23.895,177
23.895,177
23.895,176
23.9029,177
23.9029,177
23.9029,177
23.9029,177
23.9029,177
23.9029,177
23.9029,177
23.9029,177
23.9029,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,177
23.903,176
23.9099,1
23.9099,1
23.9099,1
23.9099,1
23.9099,1
23.9099,1
23.9099,1
23.9099,177
23.9099,177
23.9099,177
23.9099,177
23.9099,177
23.9099,177
23.9099,177
23.91,177
23.91,177
23.91,177
23.91,177
23.91,177
23.91,177
23.91,176
23.9109,177
23.9109,177
23.9109,177
23.9109,177
23.9109,177
23.9109,177
23.9109,177
23.9109,177
23.9109,177
23.911,177
23.911,177
23.911,177
23.911,177
23.911,176
23.9169,177
23.9169,177
23.9169,177
23.9169,177
23.9169,177
23.9169,177
23.9169,177
23.9169,177
23.9169,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,176
23.917,1
23.917,1
23.917,1
23.917,1
23.917,1
23.917,1
23.917,1
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.917,177
23.9179,177
23.9179,177
23.9179,177
23.9179,177
23.9179,176
23.9339,1
23.9339,1
23.9339,1
23.9339,1
23.9339,1
23.9339,1
23.9339,176
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,1
23.9349,176
23.9409,1
23.9409,1
23.9409,1
23.9409,1
23.9409,1
23.9409,1
23.9409,177
23.9409,177
23.9409,177
23.9409,177
23.941,177
23.941,177
23.941,177
23.941,177
23.941,177
23.941,177
23.941,177
23.941,177
23.941,177
23.941,176
23.941,1
23.9419,1
23.9419,1
23.9419,1
23.9419,1
23.9419,1
23.9419,1
23.9419,176
23.9449,1
23.9449,1
23.9449,1
23.9449,1
23.9449,1
23.9449,1
23.9449,177
23.9449,177
23.9449,177
23.9449,177
23.9449,177
23.9449,177
23.9449,177
23.945,177
23.945,177
23.945,177
23.945,177
23.945,177
23.945,177
23.945,176
23.9519,177
23.9519,177
23.9519,177
23.9519,177
23.9519,177
23.9519,177
23.9519,177
23.9519,177
23.9519,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,177
23.952,176
23.9529,1
23.9529,1
23.9529,1
23.9529,1
23.9529,1
23.9529,1
23.9529,177
23.9529,177
23.9529,177
23.9529,177
23.9529,177
23.9529,177
23.9529,177
23.953,176
23.9589,1
23.9589,1
23.9589,1
23.9589,1
23.9589,1
23.9589,1
23.9589,177
23.9589,177
23.9589,177
23.9589,177
23.9589,177
23.9589,177
23.9589,177
23.959,177
23.959,177
23.959,177
23.959,177
23.959,177
23.959,177
23.959,176
23.9599,1
23.9599,1
23.9599,1
23.9599,1
23.9599,1
23.9599,1
23.9599,1
23.9599,177
23.9599,177
23.9599,177
23.9599,177
23.9599,177
23.9599,177
23.9599,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,177
23.96,176
23.9769,177
23.9769,177
23.9769,1
23.9769,1
23.9769,1
23.9769,1
23.9769,1
23.9769,1
23.9769,1
23.9769,176
23.9769,177
23.9769,177
23.9769,177
23.9769,177
23.977,177
23.977,177
23.977,177
23.977,177
23.977,177
23.977,177
23.977,177
23.977,177
23.977,177
23.977,176
23.9779,1
23.9779,1
23.9779,1
23.9779,1
23.9779,1
23.9779,1
23.9829,177
23.9829,177
23.9829,177
23.9829,177
23.9829,177
23.9829,177
23.9829,177
23.9829,176
23.9839,1
23.9839,1
23.9839,1
23.9839,1
23.9839,1
23.9839,1
23.9839,177
23.9839,177
23.9839,177
23.9839,177
23.9839,177
23.9839,177
23.9839,177
23.984,177
23.984,177
23.984,177
23.984,177
23.984,177
23.984,177
23.984,176
23.9899,1
23.9899,1
23.9899,1
23.9899,1
23.9899,1
23.9899,1
23.9899,1
23.9899,177
23.9899,177
23.9899,177
23.9899,177
23.9899,177
23.9899,177
23.99,177
23.99,177
23.99,177
23.99,177
23.9909,177
23.9909,177
23.9909,177
23.9909,176
23.9939,1
23.9939,1
23.9939,1
23.9939,1
23.9939,1
23.9939,1
23.9939,177
23.9939,177
23.9939,177
23.9939,177
23.9939,177
23.9939,177
23.9939,177
23.994,177
23.994,177
23.994,177
23.994,177
23.994,177
23.994,177
23.994,176
23.9949,177
23.9949,177
23.9949,177
23.9949,177
23.9949,177
23.9949,177
23.9949,177
23.9949,177
23.9949,177
23.995,177
23.995,177
23.995,177
23.995,177
23.995,176
24.0009,1
24.0009,1
24.0009,1
24.0009,1
24.0009,1
24.0009,1
24.0009,1
24.0009,177
24.0009,177
24.0009,177
24.0009,177
24.0009,177
24.0009,177
24.0009,177
24.001,177
24.001,177
24.001,177
24.001,177
24.001,177
24.001,177
24.001,176
24.0019,177
24.0019,177
24.0019,177
24.0019,177
24.0019,177
24.0019,177
24.0019,177
24.0019,177
24.0019,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,177
24.002,176
24.0029,1
24.0029,1
24.0029,1
24.0029,1
24.0029,1
24.0029,1
24.0029,1
24.0029,177
24.0029,177
24.0029,177
24.0029,177
24.0029,177
24.0029,177
24.0029,176
24.0129,177
24.0129,177
24.0129,1
24.0129,1
24.0129,1
24.0129,1
24.0129,1
24.0129,1
24.0129,1
24.0199,177
24.0199,177
24.0199,177
24.0199,177
24.0199,177
24.0199,177
24.0199,177
24.0199,177
24.0199,177
24.02,177
24.02,177
24.02,177
24.02,177
24.02,176
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,176
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,1
24.0269,177
24.0279,177
24.0279,177
24.0279,177
24.0279,177
24.0279,177
24.0289,177
24.0289,177
24.0289,177
24.0289,177
24.0289,177
24.0289,177
24.0299,177
24.0299,176
24.0319,177
24.0319,177
24.0319,177
24.0319,177
24.0319,177
24.0329,177
24.0329,177
24.0329,177
24.0329,177
24.0329,177
24.0329,177
24.0339,177
24.0339,177
24.0339,176
24.0339,1
24.0339,1
24.0339,1
24.0339,1
24.0339,1
24.0339,1
24.0339,1
24.0339,176
24.0389,1
24.0389,1
24.0389,1
24.0389,1
24.0389,1
24.0389,1
24.0389,177
24.0399,177
24.0399,177
24.0399,177
24.0399,177
24.0399,177
24.0399,177
24.0409,177
24.0409,177
24.0409,177
24.0409,177
24.0409,177
24.0409,177
24.0429,177
24.0429,177
24.0429,177
24.0429,177
24.0429,177
24.0429,177
24.0439,177
24.0439,176
24.0439,1
24.0439,1
24.0439,1
24.0439,1
24.0439,1
24.0439,1
24.0439,176
24.0439,177
24.0449,177
24.0449,177
24.0449,177
24.0449,177
24.0449,177
24.0449,177
24.0459,177
24.0459,177
24.0459,177
24.0459,177
24.0459,177
24.0459,177
24.0469,177
24.0469,177
24.0469,177
24.0469,177
24.0469,177
24.0479,177
24.0479,176
24.0479,1
24.0479,1
24.0479,1
24.0479,1
24.0479,1
24.0479,1
24.0479,177
24.0479,177
24.0479,177
24.0489,177
24.0489,177
24.0489,177
24.0489,177
24.0489,177
24.0499,177
24.0499,177
24.0499,177
24.0499,177
24.0499,177
24.0499,176
24.0499,1
24.0499,1
24.0499,1
24.0499,1
24.0509,1
24.0509,1
24.0509,1
24.0509,177
24.0509,177
24.0509,177
24.0509,177
24.0509,177
24.0529,177
24.0529,177
24.0529,177
24.0529,177
24.0529,177
24.0529,177
24.0539,177
24.0539,177
24.0539,176
24.0549,176
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,1
24.0629,177
24.0629,177
24.0629,177
24.0639,177
24.0639,177
24.0639,177
24.0639,176
24.0689,177
24.0689,177
24.0689,177
24.0689,177
24.0689,177
24.0689,177
24.0689,177
24.0689,177
24.0689,177
24.069,177
24.069,177
24.069,177
24.069,177
24.069,176
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,1
24.0699,176
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,176
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,176
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,1
24.0759,176
24.076,177
24.076,177
24.076,177
24.076,177
24.076,177
24.076,177
24.076,176
24.0809,1
24.0809,1
24.0809,1
24.0809,1
24.0809,1
24.0809,1
24.0809,1
24.0809,177
24.0809,177
24.0809,177
24.0809,177
24.0809,177
24.0809,177
24.0809,176
24.0829,1
24.0829,1
24.0829,1
24.0829,1
24.0829,1
24.0829,1
24.0829,1
24.0829,176
24.0849,1
24.0849,1
24.0849,1
24.0849,1
24.0849,1
24.0849,1
24.0849,176
24.0879,177
24.0879,177
24.0879,177
24.0879,177
24.0879,177
24.0879,177
24.0879,177
24.0879,177
24.0879,177
24.088,177
24.0889,177
24.0889,177
24.0889,177
24.0889,176
24.0889,1
24.0889,1
24.0889,1
24.0889,1
24.0889,1
24.0889,1
24.0889,1
24.0889,176
24.0899,177
24.0899,176
24.0909,176
24.0919,176
24.0929,176
24.0949,176
24.1129,177
24.1129,176
24.1129,176
24.1189,176
24.1269,176
24.1269,176
24.1319,176
24.1319,176
24.1319,176
24.1349,176
24.1539,177
24.1619,176
24.1619,1
24.1619,1
24.1619,1
24.1619,1
24.1619,1
24.1619,1
24.1809,177
24.1809,1
24.1809,1
24.1809,1
24.1809,1
24.1809,1
24.1809,1
24.1809,177
24.1809,177
24.1809,177
24.1809,177
24.1809,177
24.1809,177
24.181,177
24.181,177
24.181,177
24.181,177
24.181,177
24.181,177
24.181,177
24.181,176
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,1
24.181,177
24.181,177
24.181,177
24.181,177
24.181,177
24.181,177
24.1819,176
24.1819,1
24.1819,1
24.1819,1
24.1819,1
24.1819,1
24.1819,1
24.1819,1
24.1949,1
24.1949,1
24.1949,1
24.1949,1
24.1949,1
24.1949,1
24.2209,176
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,1
24.2209,176
24.2209,177
24.221,177
24.2299,1
24.2299,1
24.2299,1
24.2299,1
24.2299,1
24.2299,1
24.2299,177
24.2299,177
24.2299,177
24.2299,177
24.2299,177
24.2299,177
24.2299,177
24.23,177
24.23,177
24.23,177
24.23,177
24.23,177
24.23,177
24.23,176
24.23,1
24.23,1
24.23,1
24.23,1
24.23,1
24.23,1
24.23,1
24.23,177
24.23,177
24.23,177
24.23,177
24.2309,177
24.2309,177
24.2309,177
24.2309,177
24.2309,177
24.2309,177
24.2309,177
24.2309,177
24.2309,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.231,177
24.2319,177
24.2319,176
24.2339,177
24.2339,177
24.2539,177
24.2539,177
24.2689,179
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,1
24.2689,177
24.2689,177
24.2689,177
24.2689,177
24.269,177
24.269,177
24.269,176
24.269,1
24.269,1
24.269,1
24.2699,1
24.2699,1
24.2699,1
24.2699,1
24.2699,177
24.2699,177
24.2699,177
24.2699,177
24.2699,177
24.2699,177
24.2699,177
24.2699,177
24.27,177
24.27,177
24.2709,177
24.2709,177
24.2709,177
24.2709,176
24.2719,1
24.2719,1
24.2719,1
24.2719,1
24.2719,1
24.2719,1
24.2719,177
24.2719,177
24.2719,177
24.2719,177
24.2719,177
24.2719,177
24.2719,177
24.272,177
24.272,177
24.272,177
24.2729,177
24.2729,177
24.2729,177
24.2729,176
24.2729,177
24.2729,177
24.2729,177
24.2729,177
24.2729,177
24.273,177
24.273,177
24.2739,177
24.2739,177
24.2739,177
24.2739,177
24.2739,177
24.2739,177
24.2739,177
24.2739,177
24.2739,177
24.274,177
24.274,177
24.2799,177
24.2799,177
24.2799,177
24.2799,177
24.2799,177
24.2799,177
24.2799,177
24.2799,177
24.2799,176
24.2799,1
24.2799,1
24.28,1
24.28,1
24.28,1
24.28,1
24.28,1
24.28,176
24.2839,177
24.2839,177
24.3109,177
24.3109,177
24.3109,177
24.3109,177
24.3109,177
24.3109,177
24.3109,177
24.3109,177
24.3109,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,177
24.311,176
24.3119,1
24.3119,1
24.3119,1
24.3119,1
24.3119,1
24.3119,1
24.3119,1
24.3119,177
24.3119,177
24.3119,177
24.3119,177
24.3119,177
24.3119,177
24.3119,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.312,177
24.3179,177
24.3179,177
24.3179,177
24.3179,177
24.3179,177
24.3179,177
24.3179,177
24.3179,177
24.3179,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,177
24.318,176
24.318,1
24.318,1
24.318,1
24.318,1
24.318,1
24.318,1
24.318,176
24.318,1
24.318,1
24.318,1
24.318,1
24.318,1
24.318,1
24.318,1
24.318,177
24.318,177
24.3189,177
24.3189,177
24.3189,177
24.3189,177
24.3189,176
24.3219,1
24.3219,1
24.3219,1
24.3219,1
24.3219,1
24.3219,1
24.3219,1
24.3219,177
24.3219,177
24.3219,177
24.3219,177
24.3219,177
24.3219,177
24.3219,176
24.3429,1
24.3429,1
24.3429,1
24.3429,1
24.3429,1
24.3429,1
24.3429,1
24.3539,177
24.3539,177
24.3539,1
24.3539,1
24.3539,1
24.3539,1
24.3539,1
24.3539,1
24.3549,176
24.3549,177
24.3549,177
24.3549,177
24.3549,177
24.3599,177
24.3599,177
24.3599,177
24.3599,176
24.3609,177
24.3609,177
24.3609,177
24.3609,177
24.3619,177
24.3619,177
24.3619,177
24.3619,177
24.3639,177
24.3639,177
24.3639,177
24.3639,177
24.3649,177
24.3649,177
24.3649,177
24.3649,177
24.3659,177
24.3659,177
24.3659,177
24.3659,176
24.3659,1
24.3659,1
24.3659,1
24.3669,1
24.3669,1
24.3669,1
24.3669,1
24.3669,177
24.3669,177
24.3669,177
24.3679,177
24.3679,177
24.3679,177
24.3679,176
24.3679,1
24.3679,1
24.3689,1
24.3689,1
24.3689,1
24.3689,1
24.3689,1
24.3689,177
24.3689,177
24.3689,177
24.3699,177
24.3699,177
24.3699,177
24.3699,177
24.3709,177
24.3709,177
24.3709,177
24.3709,177
24.3719,177
24.3719,177
24.3719,176
24.3719,177
24.3739,177
24.3739,177
24.3739,177
24.3739,177
24.3749,177
24.3749,177
24.3749,177
24.3749,177
24.3759,177
24.3759,177
24.3759,177
24.3759,177
24.3769,177
24.3769,177
24.3769,177
24.3769,177
24.3779,177
24.3779,177
24.3779,176
24.3779,1
24.3779,1
24.3779,1
24.3779,1
24.3779,1
24.3779,1
24.3779,1
24.3789,177
24.3789,177
24.3789,177
24.3789,177
24.3799,177
24.3799,177
24.3799,176
24.3799,177
24.3809,177
24.4249,177
24.4249,177
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,176
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.4249,1
24.425,176
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,176
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,176
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.4259,1
24.426,1
24.4269,176
24.4269,177
24.4269,177
24.4269,177
24.4269,177
24.4269,177
24.4269,177
24.4269,177
24.4279,177
24.4279,177
24.4279,177
24.4279,177
24.4279,177
24.4279,177
24.4279,176
24.4279,177
24.4289,177
24.4289,177
24.4289,177
24.4289,177
24.4289,177
24.4289,177
24.4289,177
24.4289,177
24.4299,177
24.4299,177
24.4299,177
24.4299,177
24.4299,176
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4299,176
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4299,1
24.4309,176
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,176
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,1
24.4309,176
24.4319,176
24.4319,176
24.4319,177
24.4319,177
24.4549,176
24.4739,176
24.4739,176
24.4739,176
24.4739,176
24.4739,176
24.4739,176
24.4739,176
24.4909,177
24.4909,177
24.5039,176
24.5229,176
24.5229,1
24.5229,1
24.5229,1
24.5229,1
24.5229,1
24.5229,1
24.5229,177
24.5229,177
24.5229,177
24.5229,177
24.5229,177
24.5229,177
24.523,177
24.523,177
24.523,177
24.523,177
24.523,177
24.523,177
24.5239,177
24.5239,177
24.5239,177
24.5239,177
24.5239,177
24.5239,177
24.5239,177
24.5239,176
24.5259,1
24.5259,1
24.5259,1
24.5259,1
24.5259,1
24.5259,1
24.5259,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,176
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5719,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,1
24.5739,177
24.5739,177
24.5749,177
24.5749,177
24.5749,177
24.5749,177
24.5759,176
24.5759,1
24.5759,1
24.5759,1
24.5759,1
24.5759,1
24.5759,1
24.5759,1
24.5759,177
24.5769,177
24.5769,177
24.5769,177
24.5769,177
24.5779,177
24.5779,177
24.5779,177
24.5779,177
24.5779,177
24.5779,177
24.5779,177
24.5779,176
24.578,1
24.578,1
24.578,1
24.578,1
24.578,1
24.578,1
24.578,176
24.6249,177
24.6249,177
24.6249,1
24.6249,1
24.6249,1
24.6249,1
24.6249,1
24.6249,1
24.6249,1
24.6249,179
24.6249,176
24.6249,177
24.6249,177
24.6249,177
24.625,177
24.6259,177
24.6259,177
24.6259,177
24.6259,177
24.6259,177
24.6259,177
24.6259,177
24.6259,177
24.6259,177
24.626,177
24.6269,177
24.6269,177
24.6269,177
24.6269,177
24.6269,177
24.6269,176
24.6269,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,176
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6279,1
24.6289,177
24.6289,177
24.6289,177
24.6289,177
24.6289,177
24.6289,177
24.6289,176
24.6289,1
24.6289,1
24.6289,1
24.6289,1
24.6289,1
24.6289,1
24.6289,1
24.629,177
24.629,176
24.629,1
